,LISACBE,TwinLISA,LISAGrande,LISAU,GoBIGLISA,ALIA,ALIAtwin,GoBIGALIA
XX1.1.bXX,126.66993750715922,89.56917178378848,147.94188725695543,485.1049596557295,132.18949028754275,7.260162550636734,5.133710172071855,5.133710172071855
1.1.c,1148.732349586162,812.2764341607309,1327.1408575522578,4351.233319411206,1189.051266213144,75.51018672707532,53.3937650833774,53.3937650833774
1.1.d,609.6428028853732,431.08256002182105,547.4236757299798,1787.8956322669026,531.3613418784408,88.2913433465246,62.43140760039731,62.43140760039731
1.1.e,835.7570797612954,590.9694985238782,853.2918077629623,2793.284457157043,791.7910137299576,97.27559217020418,68.78423086748839,68.78423086748839
1.1.f,342.6463450169236,242.28755411025207,399.7624076178865,1310.8160856615066,357.2908406088485,19.948538342733578,14.105746736906767,14.105746736906767
1.1.g,1148.732349586162,812.2764341607309,1327.1408575522578,4351.233319411206,1189.051266213144,75.51018672707532,53.3937650833774,53.3937650833774
1.1.h,1148.732349586162,812.2764341607309,1327.1408575522578,4351.233319411206,1189.051266213144,75.51018672707532,53.3937650833774,53.3937650833774
1.1.i,1148.732349586162,812.2764341607309,1327.1408575522578,4351.233319411206,1189.051266213144,75.51018672707532,53.3937650833774,53.3937650833774
1.1.j,30972.21156129801,21900.66082333821,36050.56335320381,118206.50285848505,32239.1765201893,1862.970884921999,1317.3193458814487,1317.3193458814487
XX1.2.bXX,108.0127808907603,76.37656982267333,124.28541425793644,407.47115988196765,111.46726143273283,7.401987903137043,5.233995840568997,5.233995840568997
1.2.c,69.30206545980597,49.00396043686282,80.39726162408002,263.6061406909827,71.95705745370148,4.34812704288286,3.0745901174830803,3.0745901174830803
1.2.d,287.5286844197192,203.31348253883024,324.30974788570046,1063.0195766904947,292.37069065665247,22.990760891354583,16.256922930915298,16.256922930915298
1.2.e,287.5286844197192,203.31348253883024,324.30974788570046,1063.0195766904947,292.37069065665247,22.990760891354583,16.256922930915298,16.256922930915298
1.2.f,11922.298897825618,8430.338397985397,13753.185663254277,45091.19198502394,12326.855461701247,796.0905988778571,562.9210609053926,562.9210609053926
XX1.3.bXX,2.1120576685112304,1.4934502996613401,1.831827052041346,5.978403432857937,1.802265432452291,0.32317339882349483,0.22851810180719784,0.22851810180719784
1.3.c,6.450289444511689,4.561043406830224,4.800285921407331,15.597572099225946,5.0569350731481695,1.1148471480851803,0.7883159783975141,0.7883159783975141
1.3.d,9.702026939432118,6.860369040127015,2.567002545468242,6.526384769478738,5.259503156933827,3.1598871139092104,2.2343776060291907,2.2343776060291907
1.3.e,9.398485801273528,6.645733042965994,3.374908653108723,9.879033205711421,5.584460448200862,2.5978875230690655,1.8369838843220594,1.8369838843220594
1.3.f,6.450289444511689,4.561043406830224,4.800285921407331,15.597572099225946,5.0569350731481695,1.1148471480851803,0.7883159783975141,0.7883159783975141
1.3.g,6.450289444511689,4.561043406830224,4.800285921407331,15.597572099225946,5.0569350731481695,1.1148471480851803,0.7883159783975141,0.7883159783975141
1.3.h,1003.9866612343095,709.9257763796214,1065.960479503366,3491.391440750065,977.3705205009609,104.9808202129203,74.23264986708172,74.23264986708172
1.4.a,11276.998559837877,7974.042153092293,13221.968810640796,43356.86710562791,11802.86817220139,606.0655428540631,428.55305519561415,428.55305519561415
2.1.a,2.43006559810541,1.7183158631484787,0.24301044496599716,0.023404797977132446,0.8591583480392827,2.430103613442466,1.7183427440511003,1.7183427440511003
2.1.b,2.43006559810541,1.7183158631484787,0.24301044496599716,0.023404797977132446,0.8591583480392827,2.430103613442466,1.7183427440511003,1.7183427440511003
2.1.c,0.00042361295215014787,0.00029953959106382205,5.535091805339262e-05,4.6980555052977485e-05,0.00017241175280047002,0.00035854275359239714,0.0002535280124104814,0.0002535280124104814
2.1.d,0.0669795302190831,0.04736168001860294,0.006706602308340481,0.0007709378127296981,0.023682091750468218,0.06703192831089218,0.047398731064642374,0.047398731064642374
2.1.e,0.016335724367309616,0.011551101475718953,0.0016403774521019092,0.0003532162005368695,0.005777909154413688,0.016354929024758963,0.011564681219231751,0.011564681219231751
2.1.f,0.00042361295215014787,0.00029953959106382205,5.535091805339262e-05,4.6980555052977485e-05,0.00017241175280047002,0.00035854275359239714,0.0002535280124104814,0.0002535280124104814
2.1.g,0.1581792539892142,0.11184962313880262,0.01582050326018223,0.0015370209659364544,0.055925091085274034,0.15820281914046433,0.11186628621705128,0.11186628621705128
XX2.2.bXX,0.0010577320791653614,0.0007479295258563732,0.0001606709101372755,0.00014138413327853628,0.00046119329098523925,0.0007499125243580392,0.0005302682312702915,0.0005302682312702915
2.3.b,0.06980221023488763,0.04935761619889808,0.00698654780956302,0.0007257507163189125,0.024679624704447987,0.06984543017482242,0.04938817731150844,0.04938817731150844
2.3.c,0.0005561792991815626,0.0003932781540068645,9.529090185495515e-05,8.417462321123176e-05,0.0002574409650762123,0.00029342345307433544,0.0002074817134280353,0.0002074817134280353
2.4.a,0.014593166373428949,0.010318926901635106,0.0018539799035122175,0.00155247022706617,0.005864814061880857,0.012635516928869587,0.008934659704201103,0.008934659704201103
2.4.b,0.008291122123821052,0.005862708677399677,0.0013932878797966294,0.0012312595720673693,0.003798760450907683,0.004669871766566821,0.003302097993411002,0.003302097993411002
2.4.c,0.005761366913903662,0.004073901613725092,0.0010416070054757064,0.0009165809056197149,0.0027534440833209806,0.002418516966691762,0.0017101497475624644,0.0017101497475624644
XX3.1.aXX,384.64515709556207,271.98519893283685,38.464999777625145,3.703410748075769,135.99265134728435,384.6499031778135,271.9885549197808,271.9885549197808
3.1.b,1445.8879241087407,1022.3971559730306,144.5898163960877,13.913302606525935,511.19868771535084,1445.897987940185,1022.4042721764898,1022.4042721764898
XX3.2.aXX,,,,,,,,
3.2.b,126.47357236037251,89.4303206569069,12.656129091539155,1.2540347413234518,44.71620049608822,126.53965641878297,89.47704914273727,89.47704914273727
3.3.a,0.816391355263914,0.5772758634091893,0.0833297446310483,0.04579114072849664,0.29214310097044915,0.8105780630236691,0.5731652450450931,0.5731652450450931
3.3.b,0.031517463331750185,0.022286212047678913,0.0036995426820932865,0.005052284108377264,0.01225555600710115,0.028930122527342367,0.02045668581964149,0.02045668581964149
3.3.c,5.367905339705016,3.7956822664728946,0.5398802063152873,0.14246432853260352,1.8992575230432291,5.373991848934894,3.799986078423096,3.799986078423096
XX3.3.dXX,52.73450821148624,37.288928358879595,5.324874582528316,1.736424111413354,18.695999130626088,52.72520881985779,37.28235269599821,37.28235269599821
3.3.e,111.9201002062608,79.13946180692493,11.25199475350423,2.7460075155395387,39.59711328719138,112.04443945921838,79.2273829358589,79.2273829358589
3.3.f,0.1575196915356623,0.11138324205528004,0.02175914800735773,0.02538644333011049,0.06584932772170472,0.1250038163962694,0.08839104624800023,0.08839104624800023
3.4.a,1.570464290145255,1.1104859491730275,0.19638553003198458,0.31052514696009537,0.628087838518962,1.3937054455910578,0.9854985715540557,0.9854985715540557
3.4.b,0.7888608102949912,0.5578088283719029,0.12987080348716662,0.2766001912794016,0.3518523401205876,0.5834275994990572,0.41254561193717254,0.41254561193717254
3.5.a,1.355803893274559,0.9586981268935628,0.5488140574884145,1.6815854130265095,0.8299347901498002,0.3672287128307213,0.25966991308901033,0.25966991308901033
3.6.a,0.11199566892867827,0.07919289696299191,0.02695549470795739,0.06965512222748063,0.057248948736407804,0.05438889756489188,0.03845875828939556,0.03845875828939556
3.7.a,0.17981071883311128,0.12714537861692063,0.026442210468722093,0.053173098710943584,0.07669112940874621,0.14645160330083457,0.10355692180966228,0.10355692180966228
3.8.a,0.10081321286848985,0.07128570645251207,0.011429891451019109,0.010895592554472533,0.038451908564528244,0.09403325380760093,0.06649155142439035,0.06649155142439035
3.9.a,1.448252974984175,1.0240694994849018,0.3854092749076302,1.0607217141491494,0.7600664383307114,0.7086220675554811,0.5010714692669126,0.5010714692669126
XX4.1.aXX,5560839704.542868,3932107464.17366,557824370.0769736,119800152.00561498,1966466586.788499,5567525586.236473,3936835096.4574184,3936835096.4574184
XX4.1.bXX,4404632.128034202,3114545.2463651183,442215.7393391008,110561.10332732102,1557790.6266929987,4410142.435422927,3118441.6220861073,3118441.6220861073
4.1.c,59103092425.458,41792197443.13662,5920692119.091555,805824288.2096182,20897756303.395138,59159563802.089615,41832128736.49577,41832128736.49577
4.1.d,212030040092.97104,149927879164.99536,21225901620.805496,2260331814.2621546,74966938837.82031,212181906138.31378,150035264675.48923,150035264675.48923
XX5.1.aXX,1.5048922123017536,1.0641194882733955,1.4274491479540539,4.667153316834169,1.3577158556410014,0.20181640872383902,0.1427057511633425,0.1427057511633425
XX5.1.bXX,10.392720446026336,7.348763102361303,7.374720998047293,23.920357648324448,7.955223943739555,1.8573419506524054,1.3133390882885658,1.3133390882885658
XX5.1.cXX,11.251374615659124,7.955923288402753,5.006085125107004,15.588523299770765,7.165136499786524,2.681719965478921,1.896262372833499,1.896262372833499
XX5.1.dXX,21.191479659121484,14.984638970341589,3.890612487680271,3.4843145512175995,10.270055286354786,7.858250103903247,5.556621936729878,5.556621936729878
5.1.e,8.263180045735114,5.842950644504664,6.730283363357744,21.92867585318171,6.800399356456466,1.3272339367345878,0.9384961168859443,0.9384961168859443
